F_33R,F_34R,F_36R,33a_vp,34a_vp,36a_vp,,,,,,,
46,731.4272128,0.9871521140670365,0.9745068687166817,0.949621642265494,0.008994782977713842,0.05692675133915832,0.00024968781688743536,141.86970945481667,289.0265866233653,626.7161270216415,-6.978982656216459,77.56561243724741
47,743.0968212,0.9870931642147844,0.9743906562623658,0.9493949722249643,0.008994245835443648,0.056919962677424135,0.00024962821762699873,141.80152031790007,288.8728668825211,626.3278378398968,-6.968006126598311,77.46939076310673
48,749.2810063,0.9869423118731258,0.9740933007517942,0.9488151096060131,0.008992871291383453,0.05690259237070488,0.00024947575202914743,141.62702469854648,288.479540605293,625.3345244698955,-6.9399387131794015,77.22339731983891
49,753.4125937000001,0.9867587649286551,0.9737315597487398,0.9481099301061294,0.00899119883897393,0.05688146092382532,0.000249290336362525,141.41471021006242,288.00104857473093,624.1265414018505,-6.905829805924014,76.9245491098618
50,758.8248772999999,0.9866003023703005,0.9734193099231276,0.9475014399096868,0.008989754951753125,0.056863220551439095,0.0002491303436012136,141.23141161515557,287.5880208785663,623.0841885619067,-6.876419137306073,76.66694889263078
51,766.5245262999999,0.9864848265838058,0.9731917968494971,0.9470582017667584,0.008988702753592478,0.056849930157512954,0.00024901380122334084,141.0978371630577,287.28707851466027,622.3249149700657,-6.855008271992347,76.47946579221127
52,775.1709204,0.9863887246081864,0.9730024747505457,0.9466894459213874,0.008987827086709829,0.05683887072592146,0.00024891684277389403,140.9866730036392,287.0366531694752,621.6932306719198,-6.837203378640538,76.32358964991693
53,783.506923,0.9862898857763023,0.9728077801927967,0.946310300718226,0.008986926482000687,0.05682749745700786,0.00024881715260904603,140.87234303702303,286.7791214175032,621.0437492479349,-6.818904492991123,76.16341855467886
54,790.7811696,0.9861752480193147,0.9725819889845255,0.945870693555088,0.00898588191984004,0.05681430764749452,0.0002487015649392135,140.73973795985327,286.48045664680683,620.290695578976,-6.797697213252235,75.97782795004309
55,796.4629592,0.9860355569014808,0.9723068878978776,0.9453352200191814,0.008984609075188315,0.05679823735424623,0.0002485607707405234,140.57815287700606,286.1165673546099,619.3734213745103,-6.771879310618061,75.75194340075143
56,801.1342588,0.9858807132994356,0.9720019916297719,0.9447419286096138,0.008983198163358175,0.05678042654695911,0.0002484047742570402,140.3990404419935,285.7132665587233,618.3571042846169,-6.743291835749034,75.50189782304255
57,805.9208414,0.9857302218905502,0.9717057108359517,0.9441655804414962,0.008981826908063631,0.05676311902084739,0.00024825323272780435,140.2249623248617,285.3213618604599,617.3698112216455,-6.7155390332751494,75.25922368677175
58,811.9476551,0.9856038957365737,0.9714570403359707,0.9436819833305379,0.008980675842971195,0.056748592695613324,0.00024812607860503165,140.0788369135071,284.99243356238986,616.5414021117813,-6.692266371123679,75.0557783432406
59,819.5810914,0.9855081994301144,0.9712686852291001,0.9433157659289201,0.008979803872485488,0.05673758975178965,0.00024802978759875464,139.96814200428759,284.7432873036241,615.9140662058865,-6.674650957078825,74.90182032900077
60,827.5839515,0.9854212306410001,0.9710975239517883,0.942983040049692,0.008979011425837428,0.05672759120197413,0.0002479423026524257,139.86754248720968,284.5168841410214,615.3441017805535,-6.658652845416356,74.7620219126128
61,834.6909636,0.9853207965539685,0.9708998806691306,0.9425989080290205,0.008978096285401076,0.05671604568047306,0.00024784130128370247,139.7513672390956,284.2554519703598,614.6860778633217,-6.640190525639696,74.60071911963814
62,840.7271657,0.9852038650951805,0.970669797670249,0.9421518260613888,0.008977030823371387,0.05670260516190396,0.0002477237482336252,139.6161089653507,283.95111024408845,613.9202197420683,-6.618712810354879,74.41311027830022
63,845.9350847000001,0.9850745985143494,0.9704154748560218,0.9416577664039157,0.008975852965547574,0.05668774865132394,0.0002475938431516472,139.46658227033322,283.6147053611188,613.0738881329814,-6.59499099064297,74.20594794685576
64,850.5579395999999,0.9849371256056331,0.9701450431819378,0.941132555172806,0.008974600332886815,0.05667195112627922,0.00024745574726180657,139.30756305931519,283.25699252301615,612.1741934106699,-6.569788090038145,73.98590761693924
65,854.8275587000002,0.9847953928970391,0.9698662711829973,0.940591299503678,0.00897330888556428,0.056655666393176304,0.00024731343274370007,139.14361640461397,282.88824754052695,611.247014325206,-6.543831078757421,73.75934399820483
66,858.9568172,0.9846530650925194,0.96958636894946,0.9400480061715253,0.00897201201581634,0.05663931563633779,0.00024717058245470383,138.97898138385247,282.5180075429784,610.3163446923955,-6.517792500781411,73.53213036073657
67,863.1567980000001,0.984513839287519,0.969312606142494,0.9395167814886967,0.00897074341102582,0.05662332351997786,0.00024703090542394895,138.81793454290576,282.15588845697073,609.4063488370275,-6.492348012434178,73.31016076878313
68,867.6385838,0.9843814731885994,0.9690523675192602,0.939011939206938,0.008969537310855013,0.0566081214317533,0.00024689816522343704,138.66482253842207,281.81165845204896,608.5415464306925,-6.468181564383144,73.09939537179946
69,872.5943935,0.984259426508555,0.9688124483222958,0.9385466352993985,0.008968425239691404,0.05659410632225995,0.000246775821005812,138.52364732834425,281.4943059187255,607.7444738528654,-6.445920219799376,72.90529260728704
70,877.9009401000001,0.9841455090990407,0.9685885363958197,0.9381124803188833,0.008967387241229604,0.05658102629279113,0.00024666166690016526,138.39187549961565,281.19812696344525,607.0007598545768,-6.425159886558646,72.72431862403084
71,883.1738475999999,0.9840328160249496,0.9683670564031659,0.9376831396403054,0.008966360398729754,0.05656808832706391,0.000246548778638184,138.2615198979446,280.9051648427044,606.2652928277689,-6.404639996048161,72.5454796266306
72,888.0208829,0.9839142670229085,0.9681340948245164,0.9372316479521587,0.008965280197886956,0.05655447965350287,0.0002464300661226529,138.12439056135312,280.5970154820575,605.4918807890836,-6.383072411906483,72.35755137317437
73,892.1561406999999,0.9837846366244329,0.9678793891357589,0.9367381395686492,0.008964099025010977,0.05653960077694076,0.0002463003059893432,137.9744430270934,280.2601041527357,604.6464935205711,-6.359510611565497,72.15229563037326
74,895.6908446,0.9836457871894897,0.9676066064371328,0.9362097500865045,0.00896283384964834,0.05652366591454747,0.000246161374429245,137.81383154515726,279.89928150264717,603.7413544065312,-6.334298428706035,71.93271955150158
75,898.8289159,0.9835012651693732,0.9673227201869351,0.9356600110704347,0.008961516986534818,0.056507082427563034,0.00024601682935079366,137.64665840662195,279.52377165676626,602.7996432204208,-6.30808399661268,71.70447707256494
76,901.7742758999999,0.983354674169227,0.9670348123016853,0.9351026492908635,0.008960181271183545,0.05649026401291832,0.0002458702799886439,137.47709201420858,279.1429422029172,601.844874126015,-6.281523220293792,71.47328394047236
77,904.7311551000001,0.9832096998579861,0.9667501217110315,0.9345516793049935,0.00895886028686069,0.05647363353961638,0.00024572541124637915,137.30939569639077,278.76636841765753,600.9010542701603,-6.255284038702854,71.244954276611
78,907.9305377999999,0.9830706018214568,0.9664770098842169,0.9340232707629111,0.008957592846277444,0.056457679450884986,0.0002455864746747753,137.14849664922883,278.40511041405927,599.9958825061611,-6.230135214011682,71.0261727194486
79,911.6504382999999,0.9829425846420653,0.9662256887936644,0.9335371544135519,0.008956426372813388,0.05644299828886608,0.00024545865815857283,137.0004151759138,278.0726760537679,599.163157903102,-6.207012991776679,70.8250734009431
80,916.1736445,0.9828309817305363,0.9660066185312577,0.9331135223474206,0.00895540946371237,0.05643020108983735,0.0002453472708848967,136.87132059935777,277.78290139784104,598.4374698151021,-6.186873620530378,70.64995715920406
81,921.6994537,0.9827395374761065,0.9658271370687717,0.9327665177292279,0.0089545762372912,0.05641971650844247,0.0002452560315726168,136.76554417164303,277.5454927305679,597.8430456955987,-6.1703845845994465,70.50660950751967
82,927.6629902000001,0.9826577200763948,0.9656665647498608,0.9324561262794668,0.008953830729335819,0.05641033652276558,0.00024517441910716533,136.67090342772335,277.33309608689467,597.3113404831822,-6.155641057027424,70.3784579180824
83,933.0999381000001,0.9825676176086067,0.9654897478324866,0.9321143933049982,0.0089530097290746,0.05640000759332338,0.00024508456588925637,136.56667908656226,277.0992119401772,596.7259467685053,-6.139415062629013,70.23744408216862
84,937.5358239,0.9824604300194623,0.9652794241579926,0.9317079836552278,0.008952033051733269,0.05638772133459805,0.00024497770697440367,136.44269185143483,276.8210068121045,596.02976093824,-6.120126656798988,70.0698479952415
85,941.1917689999999,0.9823401746773973,0.9650434861463695,0.9312521848283467,0.008950937302974417,0.056373938789856415,0.0002448578619656565,136.30358873799617,276.5089203819927,595.2489707062521,-6.098505258730086,69.88202198046599
86,944.3412636,0.9822118163700744,0.9647916820877329,0.930765858169035,0.00894976772120348,0.056359229414794675,0.00024472999015181704,136.1551126713392,276.1758471768447,594.4158858390881,-6.075448624735827,69.68177620308325
87,947.2419175000001,0.9820800632507836,0.9645332524513115,0.9302668672616746,0.008948567206411717,0.05634413300026595,0.0002445987884765811,136.00270971955447,275.8340100048221,593.5611069249261,-6.051805432928916,69.4764879157641
88,950.0404376,0.981947606260734,0.9642734770363275,0.929765412801704,0.008947360278054475,0.05632895797079459,0.0002444669390496032,135.84949257845932,275.4903927074844,592.7021079081649,-6.028059665895142,69.2703617639446
89,952.8362442,0.9818162886712614,0.9640159707056954,0.9292684719797561,0.008946163731745522,0.056313915492057165,0.0002443362764115252,135.69759341763034,275.1497768359456,591.8508408210866,-6.004541652881642,69.06626483279001
90,955.7285820000001,0.9816879823668783,0.963764402498364,0.9287831190539398,0.008944994623817622,0.056299219894475123,0.00024420866062532863,135.54917750439935,274.8170156025369,591.019423974016,-5.981585530907154,68.86709432919588
91,958.816693,0.9815645875482701,0.963522495087571,0.9283165244690708,0.008943870268616294,0.05628508864156826,0.00024408597704475064,135.4064428603011,274.4970331642151,590.2201404465504,-5.959529219269683,68.67577743454171
92,962.1933908,0.9814479026411583,0.9632937699061794,0.9278754638781843,0.008942807053128742,0.05627172744120727,0.0002439700072193465,135.27146978058732,274.19448748772095,589.4645970340425,-5.93869127558898,68.49507080737271
93,965.9312593000001,0.981339347883442,0.9630810057466211,0.927465275779715,0.008941817918351089,0.05625929861921137,0.00024386215482186357,135.1459010988339,273.91305421397453,588.7619386644412,-5.919321821363013,68.3271356578897
94,970.0989132000001,0.9812402615273184,0.9628868198617009,0.9270909839654465,0.008940915058237959,0.05624795506490786,0.0002437637407779707,135.0312848131922,273.6561953077476,588.1207711684792,-5.901655770297822,68.17400008375876
95,974.7503841,0.981151684501892,0.9627132463352717,0.9267564863084008,0.00894010795758025,0.056237815601251635,0.00024367578997101303,134.92882499889745,273.4266013485015,587.54777166115,-5.88587469558081,68.03722909899716
96,979.645817,0.9810690049768774,0.9625512435135949,0.9264443413312404,0.008939354594067566,0.05622835205138669,0.00024359371644358836,134.83318700768922,273.2123125107796,587.0130626299782,-5.871153935362287,67.90966885949695
97,984.2728369999999,0.9809823941399666,0.9623815522504442,0.9261174387893576,0.008938565409026648,0.0562184393738552,0.00024350776265064095,134.7330015451148,272.98785380582757,586.4530736689259,-5.855743164886405,67.77615143785351
98,988.1087674,0.9808818265654929,0.9621845351544847,0.9257379666954941,0.008937649052272614,0.056206930431649364,0.00024340798653511305,134.61667188790364,272.7272499220955,585.8030322762617,-5.837861821975537,67.6212574242802
99,990.7719629000001,0.9807598902885798,0.9619456826734358,0.9252780203738413,0.008936537987085887,0.05619297763538707,0.00024328705100897557,134.47562438457896,272.4113083846506,585.0151373234759,-5.816199433516118,67.43365139263972
100,992.4827337000002,0.9806205930704253,0.9616728592822379,0.9247527979097847,0.008935268731589348,0.056177040395898256,0.00024314895216561133,134.31449493780437,272.0504319085618,584.1154233589579,-5.791477495104971,67.21960273269053
101,993.6219618999999,0.9804710458001265,0.9613800034489831,0.924189176323097,0.008933906079144929,0.05615993294213565,0.0002430007568873372,134.14150893529026,271.6630575685428,583.1499311210019,-5.76496571250928,66.99012174077063
102,994.5705313,0.9803184952065954,0.9610813121417767,0.9236145010897544,0.008932516060866712,0.056142484603577604,0.00024284965522953348,133.96504889490726,271.2679643695698,582.1655038204107,-5.737952755421219,66.75637151822798
103,995.7093257000001,0.9801703753068262,0.960791340391868,0.9230567732076617,0.00893116641440988,0.05612554562630372,0.0002427030096065833,133.79371397650536,270.88440494377096,581.2101075868903,-5.71175456953668,66.5297381937255
104,997.4192130000001,0.9800343031049297,0.9605249927105697,0.9225446320960866,0.008929926544780958,0.05610998667160595,0.00024256835029555244,133.63631500685287,270.5320941971765,580.3328021755242,-5.687713504693022,66.32182320088884
105,999.9594968,0.9799156010283098,0.9602926754154503,0.9220980417445936,0.008928844949145406,0.0560964156344839,0.00024245092650807296,133.4990086041109,270.2247970609996,579.5677862000954,-5.666761882303888,66.14067178419612
106,1003.174981,0.9798113337497765,0.9600886322736815,0.9217058928865145,0.008927894881239235,0.056084496259088186,0.0002423478172402228,133.37839938355822,269.95489949228926,578.8960293200516,-5.6483738549707425,65.98172028470208
107,1006.8222039999999,0.9797167138979689,0.9599034871487226,0.9213501362100269,0.008927032719247923,0.05607368082942983,0.0002422542767142472,133.2689496430852,269.7099992292773,578.2866127933206,-5.631699959992602,65.83761425769376
108,1010.657701,0.9796268984333233,0.9597277593852166,0.9210125385837076,0.008926214334116576,0.05606341552395316,0.00024216551081996854,133.165057287431,269.4775557581857,577.7083029920951,-5.615883928034634,65.70094705154236
109,1014.438918,0.9795370396427953,0.9595519629269453,0.9206748709363093,0.008925395554206244,0.05605314620560603,0.00024207672651476754,133.06111481537414,269.24502142126073,577.1298732437106,-5.600071216575145,65.56433254331517
110,1017.984699,0.9794435032726972,0.959368988864747,0.9203234824464538,0.00892454326473883,0.056042457600656535,0.00024198433453357586,132.95291837206483,269.00299292622634,576.5279394862469,-5.583622984941741,65.42225292641683
111,1021.213299,0.9793446271884869,0.9591755882968609,0.9199521435773799,0.008923642320592041,0.05603115992139913,0.0002418866969193748,132.83854531451834,268.74717279619324,575.891830429727,-5.566248675521194,65.27220211695982
112,1024.052042,0.9792389130270955,0.958968834055612,0.9195552479206801,0.008922679068904853,0.05601908217453276,0.0002417823395567761,132.71626243933318,268.47368912725,575.2119422123964,-5.5476874612005815,65.11193287062139
113,1026.4542390000001,0.9791253590957533,0.9587467716937467,0.9191290615012269,0.008921644382401998,0.05600611018915072,0.00024167028065676357,132.58491105716874,268.17995667905325,574.4818784788147,-5.527766632543688,64.93996078861352
114,1028.58875,0.9790072881746568,0.9585159032818273,0.9186860791672176,0.008920568537761535,0.055992623789927386,0.00024155380553975318,132.4483347317512,267.87457604959974,573.7230430914921,-5.507071933792673,64.7613485972526
115,1030.731053,0.9788902206470587,0.9582870242479158,0.918247019472356,0.008919501835893124,0.055979253602124204,0.00024143836181794444,132.3129190629601,267.5718268650596,572.9709272439081,-5.486571772545602,64.58445620029488
116,1033.157385,0.9787797663953361,0.9580710998672751,0.9178329070316842,0.008918495393209111,0.05596664017278945,0.00024132947757746884,132.1851531771101,267.2862134165751,572.2615464172096,-5.4672467324260765,64.41774092571694
117,1036.14398,0.9786815907764016,0.9578791990849902,0.9174649469142272,0.008917600831597546,0.05595543010494322,0.0002412327283519454,132.07159036964507,267.03237712429234,571.6312252129244,-5.450083849365484,64.26970867676897
118,1039.835052,0.9785986788467853,0.9577171487024353,0.9171542809409969,0.00891684535044876,0.055945963776764064,0.00024115104370494008,131.975683548769,266.8180253755347,571.0990497376847,-5.435599519631381,64.14480152416877
119,1043.8867810000002,0.9785240373337865,0.9575712744592559,0.9168746711935791,0.0089161652281039,0.05593744239324709,0.00024107752479561253,131.88934337733383,266.6250705757298,570.6200740434158,-5.422567969167034,64.03243994952919
120,1047.842604,0.9784483602937704,0.9574233877788114,0.9165912475857788,0.008915475670191152,0.05592880345128137,0.00024100300309271917,131.80180537942618,266.4294538294349,570.1345651490655,-5.409363342732803,63.91860287313915
121,1051.257928,0.9783625909555589,0.9572557927009333,0.916270106001384,0.008914694152761,0.05591901322441863,0.0002409185640513679,131.70259330470338,266.20776784844577,569.584444794662,-5.394407137246191,63.78968588261506
122,1053.998981,0.9782639692691779,0.957063101971237,0.9159009463404387,0.008913795526649329,0.055907757011038395,0.0002408214994250769,131.58851451707883,265.952886655149,568.9520687543761,-5.37722211032289,63.64158410959311
123,1056.263949,0.9781564637522837,0.9568530757443404,0.9154986598776982,0.00891281595239771,0.05589548812799913,0.0002407157246362827,131.46415952498438,265.6750749751611,568.2629460053818,-5.358504087223594,63.48030355257566
124,1058.267218,0.9780443880926025,0.956634145641234,0.9150794129817299,0.00891179473568597,0.05588269911651006,0.00024060549037293816,131.33451810586232,265.38548571460717,567.5447697796922,-5.339007037160371,63.31234692193857
125,1060.223172,0.9779320996356384,0.9564148249396442,0.9146595144544449,0.008910771579997092,0.05586988728783678,0.000240495084773565,131.20463053747065,265.09537979086093,566.825477299776,-5.319490054822722,63.144255697140295
126,1062.346198,0.9778240100644563,0.9562037291758752,0.9142554539954502,0.008909786683929827,0.05585755592677757,0.00024038884354083968,131.07959995152353,264.8161533835805,566.1333156685706,-5.300719041020443,62.98262423976769
127,1064.83933,0.977724343528423,0.9560091039680157,0.9138829991484672,0.008908878537303804,0.05584618670900413,0.00024029091249810306,130.9643125536432,264.55871336400594,565.4952949251415,-5.283424828819875,62.833739533530206
128,1067.698505,0.977633057264112,0.9558308608064142,0.9135419612997115,0.008908046750465057,0.055835774464140474,0.00024020124205237833,130.85871887803796,264.3229426562112,564.9110919712449,-5.267596589910795,62.69750092444366
129,1070.738718,0.977546339678823,0.9556615536955837,0.9132180800473805,0.008907256592748823,0.055825884227234404,0.0002401160826591779,130.75840993627742,264.09899208780496,564.3562785245442,-5.2525709889421535,62.568193557714835
130,1073.768881,0.9774602290094372,0.9554934463421093,0.912896550771056,0.00890647196515987,0.055816064075302464,0.00024003154168043684,130.65880303311496,263.87662849551884,563.8054940480462,-5.2376606420772305,62.43989990656041
131,1076.5979029999999,0.9773707467964075,0.9553187726220261,0.9125625224066436,0.008905656616567593,0.05580586034278105,0.0002399437142664684,130.5552961600227,263.645579257797,563.2332984460418,-5.222177157742777,62.30669785622746
132,1079.061187,0.9772744434949442,0.9551308016118811,0.9122031339854927,0.008904779115233852,0.05579487983633517,0.00023984921883134152,130.44389912070687,263.39694106203916,562.61766068619,-5.205525526243292,62.16347266831559
133,1081.1810990000001,0.9771717361673613,0.9549303511594317,0.911819963730544,0.008903843261368309,0.05578317033132426,0.00023974847034352684,130.3250943441839,263.131795714374,561.9612842880774,-5.187780448718712,62.01087243076688
134,1083.060467,0.9770647186495053,0.9547215109984276,0.911420841851238,0.008902868133691214,0.05577097073345917,0.0002396435276313134,130.20130383583205,262.8555529001561,561.2775825180069,-5.169305907748338,61.85203200771025
135,1084.802433,0.9769555087198298,0.9545084159487633,0.911013678438716,0.008901873029084292,0.05575852258220107,0.00023953647052660533,130.0749772961925,262.57368194232816,560.5801054808338,-5.150468904106532,61.69010979041036
136,1086.510139,0.9768462481048549,0.9542952457650167,0.9106064625598663,0.00890087746264047,0.05574607004191364,0.00023942939962671588,129.94859212728232,262.29171160107575,559.8825385680541,-5.131639347271687,61.52828652601022
137,1088.286726,0.9767391049714756,0.954086229924845,0.9102072711259604,0.008899901190373446,0.05573386018158186,0.00023932443862623328,129.82465631552807,262.0152364076669,559.1987176499099,-5.113190434420403,61.36976847534277
138,1090.22123,0.9766359737030165,0.9538850620592746,0.9098231509625997,0.008898961473621805,0.055722108768196915,0.00023922344037520017,129.70536115334082,261.74914210354365,558.5407140444291,-5.095447029984172,61.21734404769626
139,1092.3241070000001,0.97653709773276,0.953692214464748,0.9094549941223966,0.008898060530513348,0.05571084339140749,0.00023912663942457821,129.59098822760834,261.49405341767465,557.9100558511271,-5.07844928249412,61.07135435754532
140,1094.57862,0.9764421402888414,0.9535070278850971,0.9091015327690095,0.00889719529243302,0.05570002554013363,0.00023903370241708675,129.48114798378697,261.24909832056994,557.3045712473203,-5.062137651306557,60.93128443823741
141,1096.9680050000002,0.9763507577062921,0.9533288299749978,0.9087614754434987,0.008896362627956836,0.05568961593867978,0.00023894428978426087,129.3754428938642,261.0133874690894,556.7220479444596,-5.046451652716854,60.79661175318978
