fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.9,0.1,468.7719641,21.68621064,0.044162589,0,0.044162589,0,0.044162589,-4.71365E-13,0.007877241,0,0.007877241,0,0.007877241,-6.60659E-13,0.000153492,0,0.000153492,0,0.000153492,-1.5893E-12,0,0,-4.38614E-13,0,0,-7.01126E-13,20.73196813,0.950395692,0.007486496,0.041971934,0.000145878,4.6144E+21,3.63487E+19,2.03784E+20,7.08273E+17,5.12711E+20,4.03875E+18,2.26426E+19,7.8697E+16,0,-4.17906E-13,0,-6.93712E-13,1.94371E-16,0,0,0,0
0.89,0.11,515.6491605,21.68135814,0.044162589,0,0.044162589,0,0.044162589,-9.42729E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,2.2387E-13,0,0,1.48875E-12,20.77336082,0.950395692,0.007486496,0.041971934,0.000145878,4.56313E+21,3.59449E+19,2.0152E+20,7.00403E+17,5.63982E+20,4.44262E+18,2.49069E+19,8.65667E+16,0,2.65286E-13,0,1.6146E-12,1.94371E-16,0,0,0,0
0.88,0.12,562.5263569,21.67645081,0.044162589,0,0.044162589,0,0.044162589,-9.42729E-13,0.007877241,0,0.007877241,0,0.007877241,-8.80879E-13,0.000153492,0,0.000153492,0,0.000153492,1.76589E-13,0,0,-4.36789E-13,0,0,1.84192E-12,20.81114938,0.950395692,0.007486496,0.041971934,0.000145878,4.51186E+21,3.5541E+19,1.99255E+20,6.92534E+17,6.15253E+20,4.8465E+18,2.71712E+19,9.44364E+16,0,-3.95373E-13,0,1.96777E-12,0,0,0,0,0
0.87,0.13,609.4035533,21.67148739,0.044162589,0,0.044162589,0,0.044162589,-1.09985E-12,0.007877241,0,0.007877241,0,0.007877241,-1.1011E-12,0.000153492,0,0.000153492,0,0.000153492,-1.41272E-12,0,0,-5.45987E-13,0,0,6.96708E-13,20.84591149,0.950395692,0.007486496,0.041971934,0.000145878,4.46059E+21,3.51371E+19,1.96991E+20,6.84664E+17,6.66524E+20,5.25037E+18,2.94354E+19,1.02306E+17,0,-5.34675E-13,0,6.77001E-13,0,0,0,0,0
0.86,0.14,656.2807497,21.66646659,0.044162589,0,0.044162589,0,0.044162589,-1.09985E-12,0.007877241,0,0.007877241,0,0.007877241,-8.80879E-13,0.000153492,0,0.000153492,0,0.000153492,-1.23613E-12,0,0,-3.25767E-13,0,0,8.73298E-13,20.87809617,0.950395692,0.007486496,0.041971934,0.000145878,4.40931E+21,3.47332E+19,1.94727E+20,6.76794E+17,7.17795E+20,5.65425E+18,3.16997E+19,1.10176E+17,0,-3.14456E-13,0,8.5359E-13,1.94371E-16,0,0,0,0
0.85,0.15,703.1579462,21.66138706,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-6.60659E-13,0.000153492,0,0.000153492,0,0.000153492,-1.05954E-12,0,0,-5.49637E-13,0,0,-8.37492E-13,20.90805939,0.950395692,0.007486496,0.041971934,0.000145878,4.35804E+21,3.43294E+19,1.92462E+20,6.68924E+17,7.69066E+20,6.05812E+18,3.3964E+19,1.18045E+17,0,-5.79741E-13,0,-7.61006E-13,1.94371E-16,0,0,0,0
0.84,0.16,750.0351426,21.65624742,0.044162589,0,0.044162589,0,0.044162589,-7.85608E-13,0.007877241,0,0.007877241,0,0.007877241,-8.80879E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-4.36789E-13,0,0,9.13522E-13,20.93608812,0.950395692,0.007486496,0.041971934,0.000145878,4.30677E+21,3.39255E+19,1.90198E+20,6.61055E+17,8.20338E+20,6.462E+18,3.62282E+19,1.25915E+17,0,-4.76291E-13,0,9.62886E-13,0,0,0,0,0
0.83,0.17,796.912339,21.65104623,0.044162589,0,0.044162589,0,0.044162589,-6.28486E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-8.82947E-13,0,0,1.12847E-13,0,0,3.38298E-13,20.96241706,0.950395692,0.007486496,0.041971934,0.000145878,4.2555E+21,3.35216E+19,1.87934E+20,6.53185E+17,8.71609E+20,6.86587E+18,3.84925E+19,1.33785E+17,0,1.03451E-13,0,3.11177E-13,1.94371E-16,0,0,0,0
0.82,0.18,843.7895354,21.64578199,0.044162589,0,0.044162589,0,0.044162589,-4.71365E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,1.82493E-15,0,0,3.5841E-13,20.98724064,0.950395692,0.007486496,0.041971934,0.000145878,4.20423E+21,3.31177E+19,1.8567E+20,6.45315E+17,9.2288E+20,7.26975E+18,4.07568E+19,1.41655E+17,0,2.25331E-14,0,3.65824E-13,0,0,0,0,0
0.81,0.19,890.6667318,21.64045315,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-6.60659E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-4.38614E-13,0,0,1.36366E-13,21.01072174,0.950395692,0.007486496,0.041971934,0.000145878,4.15296E+21,3.27139E+19,1.83405E+20,6.37446E+17,9.74151E+20,7.67362E+18,4.3021E+19,1.49524E+17,0,-4.98824E-13,0,6.72936E-14,0,0,0,0,0
0.8,0.2,937.5439282,21.63505812,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-1.05954E-12,0,0,-2.18395E-13,0,0,-3.93403E-13,21.03299813,0.950395692,0.007486496,0.041971934,0.000145878,4.10169E+21,3.231E+19,1.81141E+20,6.29576E+17,1.02542E+21,8.0775E+18,4.52853E+19,1.57394E+17,0,-2.78604E-13,0,-4.62475E-13,1.94371E-16,0,0,0,0
0.79,0.21,984.4211246,21.62959523,0.044162589,0,0.044162589,0,0.044162589,-9.42729E-13,0.007877241,0,0.007877241,0,0.007877241,-8.80879E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-4.36789E-13,0,0,1.13557E-12,21.05418743,0.950395692,0.007486496,0.041971934,0.000145878,4.05042E+21,3.19061E+19,1.78877E+20,6.21706E+17,1.07669E+21,8.48137E+18,4.75496E+19,1.65264E+17,0,-3.95373E-13,0,1.26142E-12,1.94371E-16,0,0,0,0
0.78,0.22,1031.298321,21.62406274,0.044162589,0,0.044162589,0,0.044162589,-7.85608E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-7.06358E-13,0,0,3.64986E-15,0,0,7.36932E-13,21.07439082,0.950395692,0.007486496,0.041971934,0.000145878,3.99915E+21,3.15022E+19,1.76613E+20,6.13837E+17,1.12796E+21,8.88525E+18,4.98138E+19,1.73133E+17,0,-3.58514E-14,0,7.86297E-13,0,0,0,0,0
0.77,0.23,1078.175517,21.61845886,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-3.29417E-13,0,0,4.54552E-14,21.09369597,0.950395692,0.007486496,0.041971934,0.000145878,3.94787E+21,3.10984E+19,1.74348E+20,6.05967E+17,1.17924E+21,9.28912E+18,5.20781E+19,1.81003E+17,0,-3.59522E-13,0,1.21941E-13,1.94371E-16,0,0,0,0
0.76,0.24,1125.052714,21.61278173,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-1.09197E-13,0,0,-3.07724E-13,21.11217938,0.950395692,0.007486496,0.041971934,0.000145878,3.8966E+21,3.06945E+19,1.72084E+20,5.98097E+17,1.23051E+21,9.69299E+18,5.43423E+19,1.88873E+17,0,-1.39302E-13,0,-2.31237E-13,0,0,0,0,0
0.75,0.25,1171.92991,21.6070294,0.044162589,0,0.044162589,0,0.044162589,-4.71365E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-2.18395E-13,0,0,3.5841E-13,21.12990814,0.950395692,0.007486496,0.041971934,0.000145878,3.84533E+21,3.02906E+19,1.6982E+20,5.90227E+17,1.28178E+21,1.00969E+19,5.66066E+19,1.96742E+17,0,-1.97687E-13,0,3.65824E-13,1.94371E-16,0,0,0,0
0.74,0.26,1218.807107,21.60119985,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,0,0,0,-2.18395E-13,0,0,6.66134E-13,21.14694148,0.950395692,0.007486496,0.041971934,0.000145878,3.79406E+21,2.98867E+19,1.67556E+20,5.82358E+17,1.33305E+21,1.05007E+19,5.88709E+19,2.04612E+17,0,-2.78604E-13,0,5.97062E-13,0,0,0,0,0
0.73,0.27,1265.684303,21.59529099,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,1.82493E-15,0,0,4.89544E-13,21.1633319,0.950395692,0.007486496,0.041971934,0.000145878,3.74279E+21,2.94829E+19,1.65291E+20,5.74488E+17,1.38432E+21,1.09046E+19,6.11351E+19,2.12482E+17,0,-5.83845E-14,0,4.20472E-13,1.94371E-16,0,0,0,0
0.72,0.28,1312.561499,21.58930063,0.044162589,0,0.044162589,0,0.044162589,-4.71365E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-2.18395E-13,0,0,3.5841E-13,21.17912617,0.950395692,0.007486496,0.041971934,0.000145878,3.69152E+21,2.9079E+19,1.63027E+20,5.66618E+17,1.43559E+21,1.13085E+19,6.33994E+19,2.20352E+17,0,-1.97687E-13,0,3.65824E-13,1.94371E-16,0,0,0,0
0.71,0.29,1359.438696,21.58322648,0.044162589,0,0.044162589,0,0.044162589,-6.28486E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-1.07372E-13,0,0,6.91477E-13,21.19436613,0.950395692,0.007486496,0.041971934,0.000145878,3.64025E+21,2.86751E+19,1.60763E+20,5.58749E+17,1.48686E+21,1.17124E+19,6.56637E+19,2.28221E+17,0,-1.16769E-13,0,6.64355E-13,3.88742E-16,0,0,0,0
0.7,0.3,1406.315892,21.57706617,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-1.09197E-13,0,0,-3.07724E-13,21.20908939,0.950395692,0.007486496,0.041971934,0.000145878,3.58898E+21,2.82712E+19,1.58499E+20,5.50879E+17,1.53813E+21,1.21162E+19,6.79279E+19,2.36091E+17,0,-1.39302E-13,0,-2.31237E-13,1.94371E-16,0,0,0,0
0.69,0.31,1453.193089,21.57081723,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-2.18395E-13,0,0,1.36366E-13,21.22332983,0.950395692,0.007486496,0.041971934,0.000145878,3.53771E+21,2.78674E+19,1.56234E+20,5.43009E+17,1.5894E+21,1.25201E+19,7.01922E+19,2.43961E+17,0,-2.78604E-13,0,6.72936E-14,1.94371E-16,0,0,0,0
0.68,0.32,1500.070285,21.56447705,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-3.29417E-13,0,0,-1.31134E-13,21.23711811,0.950395692,0.007486496,0.041971934,0.000145878,3.48643E+21,2.74635E+19,1.5397E+20,5.3514E+17,1.64068E+21,1.2924E+19,7.24565E+19,2.5183E+17,0,-3.59522E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.67,0.33,1546.947482,21.55804294,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-2.18395E-13,0,0,1.36366E-13,21.25048207,0.950395692,0.007486496,0.041971934,0.000145878,3.43516E+21,2.70596E+19,1.51706E+20,5.2727E+17,1.69195E+21,1.33279E+19,7.47207E+19,2.597E+17,0,-2.78604E-13,0,6.72936E-14,0,0,0,0,0
0.66,0.34,1593.824678,21.55151207,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-3.29417E-13,0,0,-1.31134E-13,21.26344705,0.950395692,0.007486496,0.041971934,0.000145878,3.38389E+21,2.66557E+19,1.49441E+20,5.194E+17,1.74322E+21,1.37317E+19,7.6985E+19,2.6757E+17,0,-3.59522E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.65,0.35,1640.701874,21.54488149,0.044162589,0,0.044162589,0,0.044162589,-4.71365E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,1.82493E-15,0,0,3.5841E-13,21.27603618,0.950395692,0.007486496,0.041971934,0.000145878,3.33262E+21,2.62519E+19,1.47177E+20,5.1153E+17,1.79449E+21,1.41356E+19,7.92493E+19,2.75439E+17,0,2.25331E-14,0,3.65824E-13,1.94371E-16,0,0,0,0
0.64,0.36,1687.579071,21.53814811,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-2.18395E-13,0,0,3.12955E-13,21.28827064,0.950395692,0.007486496,0.041971934,0.000145878,3.28135E+21,2.5848E+19,1.44913E+20,5.03661E+17,1.84576E+21,1.45395E+19,8.15135E+19,2.83309E+17,0,-2.78604E-13,0,2.43883E-13,1.94371E-16,0,0,0,0
0.63,0.37,1734.456267,21.53130868,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.30016986,0.950395692,0.007486496,0.041971934,0.000145878,3.23008E+21,2.54441E+19,1.42649E+20,4.95791E+17,1.89703E+21,1.49434E+19,8.37778E+19,2.91179E+17,0,-1.39302E-13,0,-5.46479E-14,3.88742E-16,0,0,0,0
0.62,0.38,1781.333464,21.52435982,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,1.82493E-15,0,0,1.36366E-13,21.31175173,0.950395692,0.007486496,0.041971934,0.000145878,3.17881E+21,2.50402E+19,1.40384E+20,4.87921E+17,1.9483E+21,1.53472E+19,8.6042E+19,2.99049E+17,0,-5.83845E-14,0,6.72936E-14,0,0,0,0,0
0.61,0.39,1828.21066,21.51729797,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-2.18395E-13,0,0,3.12955E-13,21.32303274,0.950395692,0.007486496,0.041971934,0.000145878,3.12754E+21,2.46364E+19,1.3812E+20,4.80052E+17,1.99957E+21,1.57511E+19,8.83063E+19,3.06918E+17,0,-2.78604E-13,0,2.43883E-13,0,0,0,0,0
0.6,0.4,1875.087856,21.51011938,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.82493E-15,0,0,3.12955E-13,21.33402813,0.950395692,0.007486496,0.041971934,0.000145878,3.07627E+21,2.42325E+19,1.35856E+20,4.72182E+17,2.05084E+21,1.6155E+19,9.05706E+19,3.14788E+17,0,-5.83845E-14,0,2.43883E-13,1.94371E-16,0,0,0,0
0.59,0.41,1921.965053,21.50282015,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-3.29417E-13,0,0,-1.31134E-13,21.34475199,0.950395692,0.007486496,0.041971934,0.000145878,3.02499E+21,2.38286E+19,1.33592E+20,4.64312E+17,2.10211E+21,1.65589E+19,9.28348E+19,3.22658E+17,0,-3.59522E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.58,0.42,1968.842249,21.49539613,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.35521742,0.950395692,0.007486496,0.041971934,0.000145878,2.97372E+21,2.34247E+19,1.31327E+20,4.56443E+17,2.15339E+21,1.69627E+19,9.50991E+19,3.30527E+17,0,-1.39302E-13,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.57,0.43,2015.719446,21.48784299,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,1.82493E-15,0,0,1.36366E-13,21.36543659,0.950395692,0.007486496,0.041971934,0.000145878,2.92245E+21,2.30209E+19,1.29063E+20,4.48573E+17,2.20466E+21,1.73666E+19,9.73634E+19,3.38397E+17,0,-5.83845E-14,0,6.72936E-14,1.94371E-16,0,0,0,0
0.56,0.44,2062.596642,21.48015616,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-5.29768E-13,0,0,-2.18395E-13,0,0,1.36366E-13,21.37542081,0.950395692,0.007486496,0.041971934,0.000145878,2.87118E+21,2.2617E+19,1.26799E+20,4.40703E+17,2.25593E+21,1.77705E+19,9.96276E+19,3.46267E+17,0,-2.78604E-13,0,6.72936E-14,1.94371E-16,0,0,0,0
0.55,0.45,2109.473838,21.47233082,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.11022E-13,0,0,-1.31134E-13,21.38518065,0.950395692,0.007486496,0.041971934,0.000145878,2.81991E+21,2.22131E+19,1.24535E+20,4.32833E+17,2.3072E+21,1.81744E+19,1.01892E+20,3.54136E+17,0,8.09176E-14,0,-5.46479E-14,0,0,0,0,0
0.54,0.46,2156.351035,21.46436189,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-1.09197E-13,0,0,-1.31134E-13,21.39472597,0.950395692,0.007486496,0.041971934,0.000145878,2.76864E+21,2.18092E+19,1.2227E+20,4.24964E+17,2.35847E+21,1.85782E+19,1.04156E+20,3.62006E+17,0,-1.39302E-13,0,-5.46479E-14,0,0,0,0,0
0.53,0.47,2203.228231,21.456244,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-3.29417E-13,0,0,-1.31134E-13,21.40406599,0.950395692,0.007486496,0.041971934,0.000145878,2.71737E+21,2.14054E+19,1.20006E+20,4.17094E+17,2.40974E+21,1.89821E+19,1.0642E+20,3.69876E+17,0,-3.59522E-13,0,-5.46479E-14,0,0,0,0,0
0.52,0.48,2250.105428,21.44797148,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,0,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,1.11022E-13,0,0,-1.31134E-13,21.41320937,0.950395692,0.007486496,0.041971934,0.000145878,2.6661E+21,2.10015E+19,1.17742E+20,4.09224E+17,2.46101E+21,1.9386E+19,1.08685E+20,3.77746E+17,0,8.09176E-14,0,-5.46479E-14,1.94371E-16,0,0,0,0
0.51,0.49,2296.982624,21.43953831,0.044162589,0,0.044162589,0,0.044162589,-1.57122E-13,0.007877241,0,0.007877241,0,0.007877241,-2.2022E-13,0.000153492,0,0.000153492,0,0.000153492,-1.76589E-13,0,0,-1.09197E-13,0,0,4.54552E-14,21.42216421,0.950395692,0.007486496,0.041971934,0.000145878,2.61483E+21,2.05976E+19,1.15477E+20,4.01355E+17,2.51228E+21,1.97899E+19,1.10949E+20,3.85615E+17,0,-1.39302E-13,0,1.21941E-13,0,0,0,0,0
0.5,0.5,2343.859821,21.43093814,0.044162589,0,0.044162589,0,0.044162589,-3.14243E-13,0.007877241,0,0.007877241,0,0.007877241,-4.40439E-13,0.000153492,0,0.000153492,0,0.000153492,-3.53179E-13,0,0,-2.18395E-13,0,0,3.12955E-13,21.43093814,0.950395692,0.007486496,0.041971934,0.000145878,2.56355E+21,2.01937E+19,1.13213E+20,3.93485E+17,2.56355E+21,2.01937E+19,1.13213E+20,3.93485E+17,0,-2.78604E-13,0,2.43883E-13,1.94371E-16,0,0,0,0
