fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.88,0.12,562.5263569,21.67645081,0.044634681,10.68986055,0.040883542,-74.24942669,0.040714761,-78.07123298,0.007921409,5.606976913,0.00757119,-38.85251252,0.007554673,-40.94942107,0.000156506,19.6348612,0.000132472,-136.9452612,0.000131481,-143.3992348,0.115894995,0.100980235,0.049394052,-0.77354265,-0.596858107,-0.289080489,20.81114938,0.949926888,0.007524759,0.042399684,0.000148669,4.50963E+21,3.57226E+19,2.01286E+20,7.05783E+17,6.17479E+20,4.66485E+18,2.51405E+19,8.11869E+16,0.10169873,-0.742736088,-0.675873846,4.936107842,3.88742E-16,0,0,0,0
0.87,0.13,609.4035533,21.67148739,0.044677132,11.6511138,0.040921986,-73.37891171,0.040733296,-77.65155001,0.007925369,6.109786239,0.007574933,-38.37736493,0.007556479,-40.72008734,0.000156778,21.40894164,0.0001327,-135.4605999,0.000131591,-142.6848566,0.126318842,0.110825853,0.053924627,-0.844194586,-0.655879986,-0.315998036,20.84591149,0.949884764,0.007528188,0.042438127,0.000148921,4.45819E+21,3.53328E+19,1.99179E+20,6.98946E+17,6.68922E+20,5.0547E+18,2.72474E+19,8.80241E+16,0.109462629,-0.72953908,-0.728174592,4.85308844,0,0,0,0,0
0.86,0.14,656.2807497,21.66646659,0.044720116,12.62441021,0.040960907,-72.49761511,0.040751981,-77.22845364,0.007929378,6.618664302,0.007578721,-37.89654803,0.0075583,-40.48895755,0.000157054,23.20667264,0.000132931,-133.9563728,0.000131702,-141.9642908,0.136873665,0.12079377,0.058473068,-0.915915873,-0.715785139,-0.343064512,20.87809617,0.949842117,0.007531657,0.042477049,0.000149176,4.40675E+21,3.49428E+19,1.9707E+20,6.92097E+17,7.20364E+20,5.44472E+18,2.93562E+19,9.4873E+16,0.117093043,-0.71630393,-0.779706766,4.769771164,1.94371E-16,0,0,0,0
0.85,0.15,703.1579462,21.66138706,0.044763644,13.61004335,0.041000315,-71.6052771,0.040770819,-76.80188264,0.007933435,7.133756209,0.007582554,-37.40992783,0.007560135,-40.25600014,0.000157334,25.02865006,0.000133165,-132.4320925,0.000131813,-141.2374226,0.14756266,0.130886934,0.063039371,-0.988735189,-0.776596985,-0.370280858,20.90805939,0.949798935,0.007535168,0.042516461,0.000149435,4.35531E+21,3.45525E+19,1.94959E+20,6.85236E+17,7.71803E+20,5.83493E+18,3.1467E+19,1.01734E+17,0.124583882,-0.703030581,-0.830432316,4.686154454,1.94371E-16,0,0,0,0
0.84,0.16,750.0351426,21.65624742,0.04480773,14.60831753,0.041040222,-70.70162853,0.040789814,-76.37177402,0.007937543,7.655212293,0.007586434,-36.91736558,0.007561985,-40.02118261,0.000157617,26.87549199,0.000133402,-130.8872539,0.000131926,-140.5041339,0.158389139,0.141108402,0.067623526,-1.062682329,-0.83833984,-0.397647998,20.93608812,0.949755205,0.007538723,0.042556375,0.000149698,4.30387E+21,3.41621E+19,1.92847E+20,6.78363E+17,8.2324E+20,6.22533E+18,3.35798E+19,1.08606E+17,0.131928767,-0.689718987,-0.880311307,4.60223678,3.88742E-16,0,0,0,0
0.83,0.17,796.912339,21.65104623,0.044852389,15.61954827,0.041080641,-69.78639039,0.040808968,-75.93806296,0.007941702,8.183188369,0.007590362,-36.41871752,0.007563849,-39.78447154,0.000157905,28.74783991,0.000133642,-129.3213329,0.000132039,-139.764303,0.169356535,0.151461341,0.07222551,-1.137788262,-0.901038968,-0.425166826,20.96241706,0.949710912,0.007542321,0.042596803,0.000149964,4.25243E+21,3.37716E+19,1.90732E+20,6.71479E+17,8.74675E+20,6.61591E+18,3.56946E+19,1.15491E+17,0.13912101,-0.676369113,-0.929301807,4.518016648,0,0,0,0,0
0.82,0.18,843.7895354,21.64578199,0.044897634,16.64406292,0.041121585,-68.85927341,0.040828283,-75.50068273,0.007945914,8.717846002,0.007594339,-35.91383464,0.007565729,-39.54583254,0.000158196,30.64635978,0.000133886,-127.7337857,0.000132154,-139.0178046,0.180468412,0.161949033,0.076845293,-1.214085188,-0.964720625,-0.452838214,20.98724064,0.949666044,0.007545964,0.042637758,0.000150233,4.201E+21,3.33808E+19,1.88615E+20,6.64581E+17,9.26107E+20,7.00668E+18,3.78114E+19,1.22389E+17,0.146153598,-0.662980936,-0.977359769,4.433492602,3.88742E-16,0,0,0,0
0.81,0.19,890.6667318,21.64045315,0.044943481,17.68220121,0.041163067,-67.91997747,0.040847764,-75.05956461,0.007950179,9.259352795,0.007598367,-35.40256245,0.007567624,-39.30523022,0.000158491,32.57174339,0.000134133,-126.1240474,0.000132269,-138.2645095,0.191728467,0.172574887,0.081482835,-1.291606609,-1.029412116,-0.480663002,21.01072174,0.949620585,0.007549654,0.042679254,0.000150507,4.14957E+21,3.29898E+19,1.86496E+20,6.57672E+17,9.77538E+20,7.39764E+18,3.99302E+19,1.29298E+17,0.153019172,-0.649554446,-1.024438906,4.348663233,1.94371E-16,0,0,0,0
0.8,0.2,937.5439282,21.63505812,0.044989945,18.73431588,0.0412051,-66.96819111,0.040867413,-74.61463784,0.0079545,9.807882687,0.007602446,-34.88474067,0.007569535,-39.06262813,0.000158791,34.52470962,0.000134383,-124.4915317,0.000132386,-137.5042847,0.203140538,0.183342437,0.086138083,-1.370387391,-1.095141845,-0.508641996,21.03299813,0.94957452,0.007553391,0.042721305,0.000150784,4.09814E+21,3.25987E+19,1.84375E+20,6.50749E+17,1.02897E+21,7.78879E+18,4.20512E+19,1.36221E+17,0.159710007,-0.636089646,-1.070490553,4.263527176,1.94371E-16,0,0,0,0
0.79,0.21,984.4211246,21.62959523,0.045037042,19.80077338,0.0412477,-66.00359091,0.040887234,-74.16582947,0.007958878,10.36361628,0.007606577,-34.36020298,0.007571462,-38.81798873,0.000159095,36.5060059,0.000134638,-122.8356288,0.000132504,-136.7369929,0.214708614,0.194255354,0.090810974,-1.450463844,-1.161939375,-0.536775965,21.05418743,0.949527833,0.007557176,0.042763925,0.000151065,4.04672E+21,3.22073E+19,1.82252E+20,6.43814E+17,1.08039E+21,8.18014E+18,4.41742E+19,1.43156E+17,0.166217993,-0.622586556,-1.115463518,4.178083123,1.94371E-16,0,0,0,0
0.78,0.22,1031.298321,21.62406274,0.04508479,20.88195453,0.04129088,-65.02584091,0.040907229,-73.71306431,0.007963314,10.92674118,0.007610764,-33.82877667,0.007573406,-38.57127333,0.000159404,38.51640967,0.000134896,-121.1557052,0.000132623,-135.9624924,0.22643684,0.205317453,0.095501433,-1.531873797,-1.229835493,-0.565065638,21.07439082,0.949480509,0.007561011,0.042807129,0.000151351,3.99529E+21,3.18158E+19,1.80127E+20,6.36866E+17,1.13182E+21,8.57169E+18,4.62994E+19,1.50104E+17,0.172534604,-0.609045209,-1.159303931,4.09232982,1.94371E-16,0,0,0,0
0.77,0.23,1078.175517,21.61845886,0.045133206,21.97825533,0.041334656,-64.03459197,0.040927403,-73.25626485,0.007967809,11.49745237,0.007615005,-33.29028235,0.007575366,-38.32244205,0.000159717,40.55673005,0.000135157,-119.4511016,0.000132743,-135.1806371,0.238329526,0.216532697,0.100209369,-1.614656682,-1.298862273,-0.593511696,21.09369597,0.949432529,0.007564897,0.042850934,0.000151641,3.94387E+21,3.1424E+19,1.78E+20,6.29904E+17,1.18324E+21,8.96345E+18,4.84268E+19,1.57066E+17,0.178650881,-0.595465658,-1.201955069,4.006266083,0,0,0,0,0
0.76,0.24,1125.052714,21.61278173,0.045182307,23.09008775,0.041379044,-63.02948103,0.040947758,-72.7953511,0.007972366,12.07595259,0.007619304,-32.74453355,0.007577343,-38.07145379,0.000160035,42.62780954,0.000135423,-117.7211319,0.000132864,-134.3912763,0.250391156,0.227905208,0.104934677,-1.698853625,-1.36905315,-0.622114773,21.11217938,0.949383876,0.007568836,0.042895354,0.000151935,3.89245E+21,3.10321E+19,1.7587E+20,6.22929E+17,1.23465E+21,9.3554E+18,5.05563E+19,1.64041E+17,0.184557401,-0.581847974,-1.243357179,3.919890794,0,0,0,0,0
0.75,0.25,1171.92991,21.6070294,0.045232113,24.21788058,0.041424061,-62.01013038,0.040968298,-72.33024053,0.007976986,12.66245274,0.007623662,-32.19133641,0.007579337,-37.81826612,0.000160358,44.73052582,0.000135692,-115.9650819,0.000132986,-133.5942541,0.262626395,0.239439272,0.109677239,-1.784507544,-1.440442996,-0.650875444,21.12990814,0.949334531,0.007572829,0.042940407,0.000152233,3.84104E+21,3.06399E+19,1.73738E+20,6.1594E+17,1.28607E+21,9.74757E+18,5.26881E+19,1.7103E+17,0.190244245,-0.568192247,-1.28344728,3.833202915,0,0,0,0,0
0.74,0.26,1218.807107,21.60119985,0.045282644,25.36208039,0.041469724,-60.97614689,0.040989028,-71.86084795,0.007981671,13.25717237,0.00762808,-31.63048924,0.00758135,-37.56283528,0.000160685,46.86579378,0.000135966,-114.1822073,0.00013311,-132.7894096,0.275040106,0.251139354,0.114436916,-1.871663247,-1.513068198,-0.679794225,21.14694148,0.949284476,0.007576876,0.042986111,0.000152536,3.78962E+21,3.02475E+19,1.71604E+20,6.08938E+17,1.33748E+21,1.01399E+19,5.48222E+19,1.78032E+17,0.195700972,-0.554498588,-1.322158952,3.746201493,1.94371E-16,0,0,0,0
0.73,0.27,1265.684303,21.59529099,0.04533392,26.52315246,0.041516052,-59.92712116,0.04100995,-71.38708537,0.007986422,13.8603401,0.00763256,-31.06178212,0.00758338,-37.3051161,0.000161018,49.03456756,0.000136244,-112.3717325,0.000133235,-131.9765765,0.287637351,0.2630101,0.119213553,-1.960367545,-1.586966749,-0.708871566,21.1633319,0.949233691,0.007580981,0.043032484,0.000152844,3.73821E+21,2.9855E+19,1.69468E+20,6.01921E+17,1.3889E+21,1.05325E+19,5.69585E+19,1.85049E+17,0.200916581,-0.540767133,-1.359422113,3.658885668,1.94371E-16,0,0,0,0
0.72,0.28,1312.561499,21.58930063,0.045385963,27.70158191,0.041563063,-58.86262659,0.04103107,-70.90886186,0.007991242,14.47219416,0.007637103,-30.4849964,0.007585428,-37.0450619,0.000161357,51.23784286,0.000136526,-110.5328483,0.000133361,-131.1555829,0.300423411,0.275056353,0.124006976,-2.050669373,-1.662178341,-0.738107842,21.17912617,0.949182153,0.007585144,0.043079546,0.000153157,3.68681E+21,2.94622E+19,1.67329E+20,5.9489E+17,1.4403E+21,1.09253E+19,5.90972E+19,1.9208E+17,0.205879477,-0.526998041,-1.395162769,3.571254682,0,0,0,0,0
0.71,0.29,1359.438696,21.58322648,0.045438794,28.89787476,0.041610777,-57.78221843,0.041052391,-70.42608348,0.007996132,15.09298293,0.007641712,-29.89990428,0.007587495,-36.78262449,0.0001617,53.47665928,0.000136813,-108.6647107,0.000133488,-130.3262507,0.313403794,0.287283162,0.128816989,-2.142619911,-1.738744463,-0.767503346,21.19436613,0.949129843,0.007589368,0.043127315,0.000153474,3.6354E+21,2.90691E+19,1.65188E+20,5.87845E+17,1.49171E+21,1.13183E+19,6.12383E+19,1.99125E+17,0.21057743,-0.513191498,-1.429302754,3.483307887,0,0,0,0,0
0.7,0.3,1406.315892,21.57706617,0.045492438,30.11255918,0.041659214,-56.68543273,0.041073917,-69.93865304,0.008001095,15.72296551,0.007646389,-29.30626826,0.007589582,-36.51775403,0.000162049,55.752103,0.000137104,-106.766438,0.000133617,-129.488396,0.326584248,0.299695795,0.133643372,-2.236272727,-1.816708513,-0.797058285,21.20908939,0.949076736,0.007593653,0.043175814,0.000153797,3.584E+21,2.86759E+19,1.63045E+20,5.80785E+17,1.54311E+21,1.17116E+19,6.33817E+19,2.06185E+17,0.214997531,-0.499347719,-1.461759438,3.395044758,1.94371E-16,0,0,0,0
0.69,0.31,1453.193089,21.57081723,0.045546918,31.3461868,0.041708395,-55.57178527,0.041095653,-69.44647002,0.008006132,16.36241235,0.007651134,-28.70384055,0.007591688,-36.25039901,0.000162404,58.0653095,0.0001374,-104.8371093,0.000133746,-128.6418281,0.339970776,0.312299747,0.138485884,-2.331683917,-1.896115909,-0.826772767,21.22332983,0.949022809,0.007598002,0.043225064,0.000154126,3.5326E+21,2.82824E+19,1.60899E+20,5.73709E+17,1.59451E+21,1.21051E+19,6.55276E+19,2.13261E+17,0.219126151,-0.485466949,-1.492445425,3.306464903,1.94371E-16,0,0,0,0
0.68,0.32,1500.070285,21.56447705,0.04560226,32.59933409,0.041758344,-54.44077029,0.041117604,-68.94943039,0.008011246,17.01160594,0.007655951,-28.09236253,0.007593814,-35.98050612,0.000162766,60.41746656,0.000137701,-102.875762,0.000133878,-127.7863497,0.353569655,0.325100761,0.143344255,-2.428912272,-1.977014215,-0.856646794,21.23711811,0.948968038,0.007602416,0.043275087,0.000154459,3.4812E+21,2.78887E+19,1.5875E+20,5.66619E+17,1.64591E+21,1.24988E+19,6.7676E+19,2.20351E+17,0.222948885,-0.471549467,-1.521268211,3.217568075,1.94371E-16,0,0,0,0
0.67,0.33,1546.947482,21.55804294,0.045658491,33.87260386,0.041809083,-53.29185929,0.041139773,-68.44742642,0.008016439,17.67084149,0.007660841,-27.47156408,0.00759596,-35.7080202,0.000163133,62.80981751,0.000138007,-100.8813887,0.00013401,-126.921756,0.367387443,0.338104837,0.148218186,-2.528019439,-2.059453279,-0.886680251,21.25048207,0.948912395,0.007606898,0.043325908,0.000154799,3.4298E+21,2.74948E+19,1.566E+20,5.59513E+17,1.69731E+21,1.28927E+19,6.98268E+19,2.27457E+17,0.226450502,-0.457595588,-1.548129821,3.128354184,1.94371E-16,0,0,0,0
0.66,0.34,1593.824678,21.55151207,0.045715638,35.1666269,0.041860636,-52.12449958,0.041162167,-67.94034651,0.008021713,18.34042774,0.007665807,-26.8411629,0.007598128,-35.43288411,0.000163506,65.24366469,0.000138319,-98.85293548,0.000134145,-126.047835,0.381431008,0.351318248,0.153107351,-2.629070114,-2.143485372,-0.916872897,21.26344705,0.948855856,0.007611449,0.043377551,0.000155144,3.37841E+21,2.71006E+19,1.54446E+20,5.52391E+17,1.7487E+21,1.32868E+19,7.19803E+19,2.34579E+17,0.229614885,-0.443605663,-1.572926415,3.038823314,0,0,0,0,0
0.65,0.35,1640.701874,21.54488149,0.045773731,36.4820637,0.04191303,-50.93811285,0.041184791,-67.42807497,0.008027072,19.02068777,0.007670851,-26.20086375,0.007600316,-35.1550387,0.000163886,67.72037317,0.000138636,-96.78929794,0.00013428,-125.1643667,0.395707539,0.36474756,0.158011387,-2.732132234,-2.229165347,-0.94722435,21.27603618,0.94879839,0.007616073,0.043430043,0.000155495,3.32702E+21,2.67062E+19,1.5229E+20,5.45254E+17,1.80009E+21,1.36812E+19,7.41363E+19,2.41716E+17,0.232424967,-0.429580087,-1.59554786,2.948975737,1.94371E-16,0,0,0,0
0.64,0.36,1687.579071,21.53814811,0.045832801,37.81960636,0.041966291,-49.73209355,0.041207648,-66.91049186,0.008032517,19.71195994,0.007675975,-25.55035768,0.007602527,-34.8744226,0.000164273,70.24137482,0.000138958,-94.68931867,0.000134417,-124.2711226,0.410224567,0.378399648,0.162929898,-2.837277198,-2.316550809,-0.977734074,21.28827064,0.948739968,0.00762077,0.04348341,0.000155853,3.27563E+21,2.63116E+19,1.50131E+20,5.381E+17,1.85148E+21,1.40759E+19,7.6295E+19,2.4887E+17,0.234862663,-0.415519298,-1.615877255,2.858811931,1.94371E-16,0,0,0,0
0.63,0.37,1734.456267,21.53130868,0.045892878,39.1799806,0.042020447,-48.50580714,0.041230746,-66.3874727,0.008038052,20.4145988,0.007681182,-24.88932113,0.00760476,-34.59097223,0.000164667,72.8081727,0.000139286,-92.55178362,0.000134556,-123.3678655,0.424989993,0.392281715,0.167862449,-2.944580095,-2.405702296,-1.008401366,21.30016986,0.948680558,0.007625543,0.043537681,0.000156217,3.22425E+21,2.59167E+19,1.4797E+20,5.30929E+17,1.90286E+21,1.44708E+19,7.84563E+19,2.56041E+17,0.236908793,-0.401423784,-1.633790428,2.768332597,1.94371E-16,0,0,0,0
0.62,0.38,1781.333464,21.52435982,0.045953998,40.56394796,0.042075527,-47.25858828,0.04125409,-65.85888831,0.008043679,21.1289762,0.007686475,-24.21741506,0.007607015,-34.30462156,0.000165069,75.42234575,0.00013962,-90.37541835,0.000134696,-122.4543491,0.440012105,0.406401314,0.172808564,-3.054119963,-2.496683475,-1.039225342,21.31175173,0.948620129,0.007630396,0.043592887,0.000156587,3.17287E+21,2.55215E+19,1.45806E+20,5.23741E+17,1.95424E+21,1.48659E+19,8.06204E+19,2.63229E+17,0.238543003,-0.387294082,-1.649155376,2.677538681,0,0,0,0,0
0.61,0.39,1828.21066,21.51729797,0.046016195,41.97230821,0.042131563,-45.98973876,0.041277685,-65.32460448,0.008049402,21.8554824,0.007691856,-23.53428388,0.007609294,-34.01530209,0.000165477,78.08555394,0.00013996,-88.15888409,0.000134838,-121.5303171,0.455299607,0.420766372,0.177767719,-3.165980058,-2.589561363,-1.070204914,21.32303274,0.948558646,0.00763533,0.043649059,0.000156965,3.12149E+21,2.51261E+19,1.43639E+20,5.16536E+17,2.00562E+21,1.52613E+19,8.27873E+19,2.70434E+17,0.23974367,-0.373130787,-1.661831657,2.586431395,3.88742E-16,0,0,0,0
0.6,0.4,1875.087856,21.51011938,0.046079506,43.40590189,0.042188586,-44.69852535,0.041301539,-64.78448173,0.008055224,22.59452728,0.007697328,-22.83955441,0.007611597,-33.72294264,0.000165894,80.79954386,0.000140307,-85.90077337,0.000134982,-120.595503,0.47086165,0.435385213,0.182739346,-3.280248155,-2.68440655,-1.101338775,21.33402813,0.948496072,0.007640348,0.04370623,0.00015735,3.07012E+21,2.47305E+19,1.41469E+20,5.09314E+17,2.05699E+21,1.5657E+19,8.4957E+19,2.77656E+17,0.240487809,-0.358934555,-1.671669724,2.495012244,1.94371E-16,0,0,0,0
0.59,0.41,1921.965053,21.50282015,0.046143971,44.86561313,0.042246631,-43.38417741,0.041325656,-64.23837502,0.008061147,23.34654173,0.007702895,-22.13283469,0.007613925,-33.42746924,0.000166319,83.56615474,0.00014066,-83.59960527,0.000135127,-119.6496295,0.486707855,0.450266586,0.187722822,-3.397016876,-2.781293461,-1.132625378,21.34475199,0.948432369,0.007645453,0.043764435,0.000157742,3.01875E+21,2.43346E+19,1.39297E+20,5.02074E+17,2.10836E+21,1.60529E+19,8.71295E+19,2.84896E+17,0.240750966,-0.344706106,-1.678510198,2.40328305,0,0,0,0,0
0.58,0.42,1968.842249,21.49539613,0.04620963,46.35237269,0.042305734,-42.04588436,0.041350044,-63.68613344,0.008067177,24.11197903,0.00770856,-21.41371267,0.007616277,-33.12880495,0.000166752,86.38732506,0.00014102,-81.25382032,0.000135274,-118.6924075,0.502848354,0.465419692,0.192717466,-3.516384039,-2.880300629,-1.16406291,21.35521742,0.948367499,0.007650648,0.043823711,0.000158142,2.96738E+21,2.39384E+19,1.37121E+20,4.94815E+17,2.15973E+21,1.64491E+19,8.9305E+19,2.92155E+17,0.240507095,-0.330446233,-1.682183065,2.311245982,3.88742E-16,0,0,0,0
0.57,0.43,2015.719446,21.48784299,0.046276527,47.86716131,0.042365932,-40.68279285,0.041374711,-63.12759984,0.008073316,24.89131651,0.007714326,-20.6817549,0.007618656,-32.82686972,0.000167193,89.26509969,0.000141387,-78.86177491,0.000135422,-117.7235361,0.519293822,0.480854221,0.197722537,-3.63845305,-2.981510993,-1.195649271,21.36543659,0.948301417,0.007655937,0.043884096,0.00015855,2.91601E+21,2.35419E+19,1.34943E+20,4.87538E+17,2.2111E+21,1.68456E+19,9.14835E+19,2.99432E+17,0.239728436,-0.316155802,-1.6825068,2.218903588,1.94371E-16,0,0,0,0
