fraction remaining,fraction lost,time (Myr),log10mantle ST,34R,d34 mantle,34R space,d34 space,34R space total,d34 space total,33R,d33 mantle,33R space,d33 space,33R space total,d33 space total,36R,d36 mantle,36R space,d36 space,36R space total,d36 space total,D33 mantle,D33S space,D33S total space,D36 mantle,D36 space,D36 total space,log10space,32TS_M,33TS_M,34TS_M,36TS_M,32S_M,33S_M,34S_M,36S_M,32S_S,33S_S,34S_S,36S_S,D33S M [alt],D33S S [alt],D36S M [alt],D36S S [alt],mbST,mb32S,mb33S,mb34S,mb36S
0.9,0.1,470.1646091,21.68749895,0.044551324,8.802359836,0.040808038,-75.95910659,0.040678106,-78.90124114,0.007912639,4.493649529,0.007572357,-38.70438711,0.00755995,-40.27948547,0.000156094,16.95400135,0.000130956,-146.8222328,0.000130166,-151.9696733,-0.029931243,1.163570634,1.164069681,0.163290337,-7.445857377,-7.39435039,20.73325644,0.950010399,0.007517089,0.042324221,0.000148291,4.63E+21,3.66E+19,2.06E+20,7.22E+17,5.16E+20,3.90E+18,2.10E+19,6.72E+16,-0.0395658,0.35465372,0.22951766,-2.0573152,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.89,0.11,517.18107,21.68264645,0.044592749,9.740367094,0.040845563,-75.10941088,0.040696347,-78.48820835,0.007916402,4.971375971,0.007575919,-38.25225822,0.007561683,-40.05951616,0.000156373,18.76871686,0.000131187,-145.3166077,0.000130278,-151.238957,-0.033121197,1.161116078,1.162700965,0.18092774,-7.44447792,-7.392590051,20.77464912,0.949969366,0.007520339,0.042361745,0.000148549,4.57E+21,3.62E+19,2.04E+20,7.15E+17,5.68E+20,4.29E+18,2.31E+19,7.40E+16,-0.0449131,0.36191114,0.26201939,-2.1113611,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.88,0.12,564.1975309,21.67773911,0.044634681,10.68986055,0.040883542,-74.24942669,0.040714733,-78.07187957,0.007920209,5.454731633,0.007579522,-37.79486128,0.007563429,-39.83785842,0.000156655,20.60723148,0.000131421,-143.7914578,0.000130391,-150.5019908,-0.036350285,1.158631477,1.161303092,0.198827629,-7.443054771,-7.390694624,20.81243769,0.949927836,0.007523627,0.042399726,0.000148811,4.52E+21,3.58E+19,2.02E+20,7.09E+17,6.19E+20,4.68E+18,2.52E+19,8.08E+16,-0.0505466,0.36915956,0.29649643,-2.1654196,-5.81E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.87,0.13,611.2139918,21.67277569,0.044677132,11.6511138,0.040921986,-73.37891171,0.040733267,-77.65219692,0.007924062,5.943847957,0.007583167,-37.33207466,0.007565188,-39.61448319,0.000156941,22.47013313,0.000131658,-142.2463064,0.000130505,-149.758661,-0.03961944,1.15611612,1.159875246,0.216996903,-7.44158652,-7.388659558,20.84719979,0.949885796,0.007526954,0.042438173,0.000149076,4.47E+21,3.54E+19,2.00E+20,7.02E+17,6.71E+20,5.08E+18,2.73E+19,8.76E+16,-0.0564757,0.37639822,0.3330169,-2.2194868,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.86,0.14,658.2304527,21.66775489,0.044720116,12.62441021,0.040960907,-72.49761511,0.040751952,-77.22910085,0.007927962,6.43886101,0.007586856,-36.86377253,0.007566962,-39.38936061,0.000157231,24.35803124,0.000131899,-140.6806593,0.00013062,-149.0088503,-0.042929628,1.153569272,1.15841658,0.235442725,-7.440071703,-7.386480121,20.87938448,0.949843236,0.007530321,0.042477099,0.000149345,4.42E+21,3.50E+19,1.98E+20,6.95E+17,7.22E+20,5.47E+18,2.94E+19,9.44E+16,-0.0627102,0.38362633,0.37165183,-2.2735586,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.85,0.15,705.2469136,21.66267537,0.044763644,13.61004335,0.041000315,-71.6052771,0.04077079,-76.80253014,0.007931908,6.939911701,0.00759059,-36.3898246,0.007568749,-39.16245994,0.000157524,26.27155778,0.000132142,-139.0940043,0.000130736,-148.252438,-0.046281848,1.15099017,1.156926216,0.254172533,-7.438508789,-7.384151387,20.9093477,0.94980014,0.007533728,0.042516515,0.000149617,4.37E+21,3.46E+19,1.96E+20,6.88E+17,7.74E+20,5.86E+18,3.16E+19,1.01E+17,-0.0692606,0.39084309,0.41247541,-2.3276307,-5.81E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.84,0.16,752.2633745,21.65753573,0.04480773,14.60831753,0.041040222,-70.70162853,0.040789785,-76.3724218,0.007935904,7.447146016,0.007594369,-35.91009596,0.007570551,-38.9337496,0.000157822,28.21136838,0.000132389,-137.4858103,0.000130854,-147.4892999,-0.049677139,1.148378025,1.155403242,0.273194055,-7.436896185,-7.381668225,20.93737642,0.949756498,0.007537176,0.042556433,0.000149893,4.32E+21,3.43E+19,1.93E+20,6.81E+17,8.26E+20,6.25E+18,3.37E+19,1.08E+17,-0.0761375,0.39804762,0.45556508,-2.3816985,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.83,0.17,799.2798354,21.65233453,0.044852389,15.61954827,0.041080641,-69.78639039,0.040808939,-75.938711,0.00793995,7.960715259,0.007598194,-35.42444684,0.007572367,-38.70319711,0.000158124,30.17814349,0.000132639,-135.8555262,0.000130972,-146.7193082,-0.053116574,1.145732018,1.15384671,0.292515325,-7.435232227,-7.379025293,20.96370536,0.949712295,0.007540668,0.042596865,0.000150172,4.27E+21,3.39E+19,1.91E+20,6.74E+17,8.77E+20,6.64E+18,3.58E+19,1.15E+17,-0.0833521,0.40523906,0.50100178,-2.4357573,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.82,0.18,846.2962963,21.64707029,0.044897634,16.64406292,0.041121585,-68.85927341,0.040828255,-75.50133102,0.007944046,8.48077632,0.007602068,-34.93273237,0.007574198,-38.47076903,0.00015843,32.17258967,0.000132893,-134.2025802,0.000131091,-145.9423311,-0.05660127,1.1430513,1.152255638,0.312144695,-7.433515176,-7.376217024,20.98852894,0.949667517,0.007544203,0.042637824,0.000150456,4.21E+21,3.35E+19,1.89E+20,6.68E+17,9.29E+20,7.04E+18,3.79E+19,1.22E+17,-0.0909161,0.41241645,0.54887011,-2.4898022,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.81,0.19,893.3127572,21.64174146,0.044943481,17.68220121,0.041163067,-67.91997747,0.040847736,-75.06021315,0.007948195,9.007491944,0.00760599,-34.43480234,0.007576043,-38.23643093,0.000158741,34.19544086,0.00013315,-132.5263785,0.000131211,-145.1582328,-0.060132384,1.14033499,1.150629002,0.332090858,-7.431743219,-7.373237616,21.01201004,0.949622149,0.007547782,0.042679325,0.000150744,4.16E+21,3.31E+19,1.87E+20,6.61E+17,9.80E+20,7.43E+18,4.00E+19,1.29E+17,-0.0988417,0.41957884,0.59925856,-2.5438278,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.8,0.2,940.3292181,21.63634643,0.044989945,18.73431588,0.0412051,-66.96819111,0.040867385,-74.6152866,0.007952398,9.541031031,0.007609962,-33.93050093,0.007577905,-38.00014739,0.000159056,36.24745988,0.000133411,-130.8263043,0.000131333,-144.3668733,-0.063711118,1.137582175,1.14896574,0.352362861,-7.429914459,-7.370081017,21.03428644,0.949576177,0.007551408,0.04272138,0.000151035,4.11E+21,3.27E+19,1.85E+20,6.54E+17,1.03E+21,7.82E+18,4.22E+19,1.36E+17,-0.1071416,0.42672521,0.6522597,-2.5978287,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.79,0.21,987.345679,21.63088353,0.045037042,19.80077338,0.0412477,-66.00359091,0.040887205,-74.16647844,0.007956656,10.08156895,0.007613986,-33.41966643,0.007579782,-37.76188191,0.000159375,38.32943986,0.000133676,-129.1017164,0.000131455,-143.5681082,-0.067338721,1.134791903,1.147264746,0.372970124,-7.428026913,-7.366740913,21.05547573,0.949529584,0.00755508,0.042764004,0.000151331,4.06E+21,3.23E+19,1.83E+20,6.47E+17,1.08E+21,8.21E+18,4.43E+19,1.42E+17,-0.1158293,0.43385449,0.70797045,-2.6517992,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.78,0.22,1034.36214,21.62535104,0.04508479,20.88195453,0.04129088,-65.02584091,0.040907201,-73.71371348,0.007960971,10.62928785,0.007618063,-32.90213094,0.007581674,-37.52159686,0.000159699,40.44220593,0.000133944,-127.3519482,0.000131579,-142.7617887,-0.07101649,1.13196319,1.145524871,0.393922463,-7.426078507,-7.363210716,21.07567912,0.949482354,0.007558801,0.042807213,0.000151632,4.01E+21,3.19E+19,1.81E+20,6.40E+17,1.14E+21,8.61E+18,4.64E+19,1.49E+17,-0.1249187,0.44096558,0.76649233,-2.7057331,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.77,0.23,1081.378601,21.61974716,0.045133206,21.97825533,0.041334656,-64.03459197,0.040927374,-73.2569142,0.007965343,11.18437707,0.007622194,-32.37772003,0.007583583,-37.27925349,0.000160029,42.58661685,0.000134217,-125.5763064,0.000131704,-141.9477611,-0.074745774,1.12909501,1.143744915,0.415230114,-7.424067069,-7.359483547,21.09498428,0.949434471,0.007562571,0.042851021,0.000151937,3.96E+21,3.15E+19,1.79E+20,6.33E+17,1.19E+21,9.00E+18,4.86E+19,1.56E+17,-0.1344244,0.44805732,0.82793173,-2.7596241,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.76,0.24,1128.395062,21.61407003,0.045182307,23.09008775,0.041379044,-63.02948103,0.040947729,-72.79600061,0.007969775,11.74703346,0.00762638,-31.84625246,0.007585509,-37.03481182,0.000160363,44.76356691,0.000134494,-123.7740691,0.00013183,-141.1258667,-0.078527979,1.126186298,1.141923634,0.436903749,-7.421990328,-7.355552218,21.11346768,0.949385915,0.007566392,0.042895446,0.000152246,3.90E+21,3.11E+19,1.76E+20,6.26E+17,1.24E+21,9.39E+18,5.07E+19,1.63E+17,-0.1443617,0.45512849,0.8924002,-2.8134655,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.75,0.25,1175.411523,21.6083177,0.045232113,24.21788058,0.041424061,-62.01013038,0.04096827,-72.3308902,0.007974269,12.31746178,0.007630624,-31.30753974,0.007587451,-36.78823062,0.000160702,46.97398787,0.000134774,-121.9444848,0.000131958,-140.2959416,-0.082364563,1.123235943,1.140059726,0.458954508,-7.419845899,-7.351409219,21.13119645,0.94933667,0.007570266,0.042940504,0.00015256,3.85E+21,3.07E+19,1.74E+20,6.19E+17,1.29E+21,9.79E+18,5.28E+19,1.70E+17,-0.1547467,0.46217783,0.96001477,-2.8672502,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.74,0.26,1222.427984,21.60248816,0.045282644,25.36208039,0.041469724,-60.97614689,0.040988999,-71.86149775,0.007978825,12.89587521,0.007634926,-30.76138581,0.007589411,-36.53946733,0.000161047,49.21885105,0.00013506,-120.0867704,0.000132086,-139.4578166,-0.08625705,1.120242791,1.138151838,0.481394023,-7.417631287,-7.347046697,21.14822979,0.949286715,0.007574193,0.042986213,0.000152879,3.80E+21,3.03E+19,1.72E+20,6.12E+17,1.34E+21,1.02E+19,5.50E+19,1.77E+17,-0.1655962,0.46920401,1.03089832,-2.9209708,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.73,0.27,1269.444444,21.5965793,0.04533392,26.52315246,0.041516052,-59.92712116,0.041009922,-71.38773527,0.007983446,13.48249572,0.007639289,-30.20758658,0.007591388,-36.28847804,0.000161397,51.49916956,0.000135349,-118.2001096,0.000132216,-138.6113166,-0.090207024,1.11720564,1.136198558,0.504234445,-7.415343872,-7.342456438,21.1646202,0.949236032,0.007578175,0.04303259,0.000153204,3.75E+21,2.99E+19,1.70E+20,6.05E+17,1.39E+21,1.06E+19,5.71E+19,1.84E+17,-0.1769278,0.47620563,1.10517988,-2.9746196,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.72,0.28,1316.460905,21.59058894,0.045385963,27.70158191,0.041563063,-58.86262659,0.041031041,-70.90951186,0.007988133,14.07755461,0.007643713,-29.64592952,0.007593383,-36.03521737,0.000161752,53.81600071,0.000135643,-116.2836509,0.000132347,-137.7562608,-0.094216139,1.114123237,1.134198411,0.52748848,-7.412980903,-7.337629844,21.18041447,0.949184597,0.007582213,0.043079657,0.000153533,3.70E+21,2.95E+19,1.68E+20,5.98E+17,1.44E+21,1.10E+19,5.93E+19,1.91E+17,-0.1887601,0.48318124,1.18299508,-3.0281882,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.71,0.29,1363.477366,21.58451479,0.045438794,28.89787476,0.041610777,-57.78221843,0.041052362,-70.42673355,0.007992889,14.68129302,0.007648201,-29.07619317,0.007595396,-35.77963848,0.000162114,56.17044861,0.000135942,-114.3365057,0.00013248,-136.8924619,-0.098286117,1.110994275,1.132149858,0.551169416,-7.410539492,-7.332557912,21.19565444,0.949132392,0.00758631,0.043127431,0.000153867,3.65E+21,2.91E+19,1.66E+20,5.91E+17,1.50E+21,1.14E+19,6.14E+19,1.98E+17,-0.2011125,0.4901293,1.26448657,-3.0816681,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.7,0.3,1410.493827,21.57835448,0.045492438,30.11255918,0.041659214,-56.68543273,0.041073888,-69.93930316,0.007997715,15.2939625,0.007652754,-28.49814666,0.007597428,-35.52169291,0.000162481,58.56366689,0.000136246,-112.3577461,0.000132614,-136.0197261,-0.10241876,1.10781739,1.130051294,0.575291163,-7.408016606,-7.32723121,21.21037769,0.949079391,0.007590467,0.043175935,0.000154207,3.59E+21,2.87E+19,1.64E+20,5.84E+17,1.55E+21,1.18E+19,6.36E+19,2.05E+17,-0.2140055,0.49704822,1.34980445,-3.1350501,-5.81E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.69,0.31,1457.510288,21.57210553,0.045546918,31.3461868,0.041708395,-55.57178527,0.041095624,-69.44712017,0.008002614,15.91582563,0.007657375,-27.91154913,0.007599479,-35.26133058,0.000162854,60.9968617,0.000136555,-110.3464025,0.000132749,-135.137853,-0.106615947,1.104591161,1.127901037,0.599868289,-7.405409052,-7.321639852,21.22461813,0.949025572,0.007594685,0.04322519,0.000154553,3.54E+21,2.84E+19,1.61E+20,5.77E+17,1.60E+21,1.22E+19,6.57E+19,2.12E+17,-0.2274606,0.50393631,1.43910678,-3.1883247,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.68,0.32,1504.526749,21.56576535,0.04560226,32.59933409,0.041758344,-54.44077029,0.041117575,-68.95008055,0.008007587,16.54715665,0.007662065,-27.31614919,0.007601549,-34.99849968,0.000163234,63.47129489,0.000136869,-108.3014612,0.000132886,-134.2466347,-0.110879641,1.1013141,1.125697334,0.624916063,-7.402713472,-7.315773468,21.23840642,0.94897091,0.007598967,0.043275218,0.000154905,3.49E+21,2.80E+19,1.59E+20,5.70E+17,1.65E+21,1.25E+19,6.79E+19,2.19E+17,-0.2415004,0.51079181,1.53256012,-3.2414817,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.67,0.33,1551.54321,21.55933124,0.045658491,33.87260386,0.041809083,-53.29185929,0.041139745,-68.44807657,0.008012637,17.18824215,0.007666827,-26.71168427,0.00760364,-34.73314658,0.000163621,65.98828745,0.000137188,-106.2218618,0.000133024,-133.3458559,-0.115211896,1.097984655,1.123438345,0.650450496,-7.399926328,-7.309621177,21.25177038,0.948915379,0.007603314,0.043326044,0.000155262,3.44E+21,2.76E+19,1.57E+20,5.63E+17,1.70E+21,1.29E+19,7.00E+19,2.26E+17,-0.2561488,0.51761286,1.63034011,-3.2945104,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.66,0.34,1598.559671,21.55280038,0.045715638,35.1666269,0.041860636,-52.12449958,0.041162139,-67.94099661,0.008017766,17.83938187,0.007671662,-26.09787995,0.00760575,-34.46521574,0.000164014,68.54922319,0.000137512,-104.106494,0.000133164,-132.4352931,-0.119614862,1.0946012,1.121122149,0.676488393,-7.397043895,-7.303171553,21.26473536,0.948858952,0.007607729,0.043377693,0.000155626,3.39E+21,2.72E+19,1.55E+20,5.56E+17,1.75E+21,1.33E+19,7.22E+19,2.34E+17,-0.271431,0.52439751,1.73263209,-3.3473996,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.65,0.35,1645.576132,21.5461698,0.045773731,36.4820637,0.04191303,-50.93811285,0.041184762,-67.42872501,0.008022977,18.50088944,0.007676573,-25.47444928,0.007607882,-34.19464965,0.000164414,71.1555528,0.000137843,-101.9541948,0.000133305,-131.5147148,-0.124090789,1.091162036,1.11874673,0.703047404,-7.394062241,-7.296412591,21.27732448,0.948801601,0.007612213,0.04343019,0.000155996,3.34E+21,2.68E+19,1.53E+20,5.49E+17,1.81E+21,1.37E+19,7.44E+19,2.41E+17,-0.2873734,0.53114373,1.83963178,-3.4001373,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.64,0.36,1692.592593,21.53943641,0.045832801,37.81960636,0.041966291,-49.73209355,0.04120762,-66.9111418,0.008028272,19.17309334,0.007681562,-24.84109195,0.007610034,-33.92138868,0.000164821,73.8087981,0.000138179,-99.76374508,0.000133448,-130.5838805,-0.128642034,1.087665382,1.116309979,0.730146079,-7.390977219,-7.28933167,21.28955894,0.948743295,0.007616769,0.043483562,0.000156373,3.29E+21,2.64E+19,1.51E+20,5.41E+17,1.86E+21,1.41E+19,7.65E+19,2.48E+17,-0.3040039,0.53784935,1.95154602,-3.452711,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.63,0.37,1739.609053,21.53259699,0.045892878,39.1799806,0.042020447,-48.50580714,0.041230718,-66.38812252,0.008033654,19.85633774,0.007686632,-24.19749348,0.007612208,-33.64537099,0.000165236,76.51055673,0.000138521,-97.53386577,0.000133593,-129.6425403,-0.133271071,1.084109373,1.11380968,0.757803928,-7.387784449,-7.281915516,21.30145816,0.948684005,0.007621399,0.04353784,0.000156756,3.23E+21,2.60E+19,1.48E+20,5.34E+17,1.91E+21,1.45E+19,7.87E+19,2.55E+17,-0.3213523,0.54451211,2.0685936,-3.5051075,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.62,0.38,1786.625514,21.52564813,0.045953998,40.56394796,0.042075527,-47.25858828,0.041254061,-65.85953798,0.008039126,20.55098361,0.007691785,-23.54332432,0.007614405,-33.36653243,0.000165658,79.2625072,0.00013887,-95.26321417,0.000133739,-128.6904349,-0.137980493,1.080492052,1.111243511,0.78604149,-7.3844793,-7.274150152,21.31304004,0.948623696,0.007626106,0.043593051,0.000157147,3.18E+21,2.56E+19,1.46E+20,5.27E+17,1.96E+21,1.49E+19,8.09E+19,2.62E+17,-0.3394496,0.55112963,2.19100608,-3.5573127,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.61,0.39,1833.641975,21.51858627,0.046016195,41.97230821,0.042131563,-45.98973876,0.041277657,-65.32525396,0.008044691,21.25740977,0.007697024,-22.87823889,0.007616624,-33.08480641,0.000166088,82.0664144,0.000139225,-92.9503796,0.000133887,-127.7272943,-0.142773025,1.076811366,1.108609032,0.814880401,-7.381056874,-7.266020858,21.32432105,0.948562335,0.007630891,0.043649229,0.000157545,3.13E+21,2.52E+19,1.44E+20,5.20E+17,2.01E+21,1.53E+19,8.30E+19,2.69E+17,-0.358329,0.55769938,2.3190288,-3.6093118,-3.88E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.6,0.4,1880.658436,21.51140769,0.046079506,43.40590189,0.042188586,-44.69852535,0.04130151,-64.78513099,0.008050351,21.9760141,0.007702352,-22.20187447,0.007618867,-32.80012372,0.000166527,84.92413549,0.000139587,-90.59387881,0.000134036,-126.7528378,-0.147651531,1.073065157,1.10590368,0.844343474,-7.377511986,-7.257512117,21.33531643,0.948499885,0.007635757,0.043706406,0.000157951,3.08E+21,2.48E+19,1.42E+20,5.13E+17,2.06E+21,1.57E+19,8.52E+19,2.77E+17,-0.3780254,0.56421874,2.45292191,-3.6610889,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.59,0.41,1927.674897,21.50410845,0.046143971,44.86561313,0.042246631,-43.38417741,0.041325627,-64.23902404,0.008056111,22.70721485,0.007707771,-21.51385011,0.007621133,-32.51241249,0.000166974,87.8376264,0.000139955,-88.19215095,0.000134188,-125.7667733,-0.152619022,1.069251159,1.103124758,0.874454785,-7.373839139,-7.24860756,21.3460403,0.94843631,0.007640708,0.043764617,0.000158364,3.03E+21,2.44E+19,1.40E+20,5.06E+17,2.11E+21,1.61E+19,8.74E+19,2.84E+17,-0.3985759,0.57068489,2.59296146,-3.7126276,-1.94E-16,0.00E+00,0.00E+00,0.00E+00,0.00E+00
